Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nn,00391306,9,"Tuesday, October 16, 2012 07:38:35 UTC",39.0382,-118.1655,1.8,4.40,20,"Nevada"
ak,10580354,1,"Tuesday, October 16, 2012 07:36:53 UTC",63.5791,-147.3759,1.5,1.50, 7,"Central Alaska"
ak,10580349,1,"Tuesday, October 16, 2012 07:28:24 UTC",63.3772,-152.2663,2.6,8.00,19,"Central Alaska"
hv,60413201,1,"Tuesday, October 16, 2012 07:02:44 UTC",19.2758,-155.3887,1.9,40.70,29,"Island of Hawaii, Hawaii"
ci,15231217,0,"Tuesday, October 16, 2012 06:06:19 UTC",32.6838,-115.7197,1.5,7.60,18,"Southern California"
ak,10580335,1,"Tuesday, October 16, 2012 05:32:31 UTC",60.7372,-150.1137,2.7,93.70,12,"Kenai Peninsula, Alaska"
nc,71860670,1,"Tuesday, October 16, 2012 05:26:12 UTC",36.5545,-121.1482,2.2,7.60,22,"Central California"
ak,10580325,1,"Tuesday, October 16, 2012 05:16:24 UTC",61.0628,-151.2790,1.8,68.80,15,"Southern Alaska"
ak,10580323,1,"Tuesday, October 16, 2012 05:09:40 UTC",63.9176,-149.6364,1.0,6.70, 6,"Central Alaska"
nc,71860660,1,"Tuesday, October 16, 2012 05:08:43 UTC",37.4765,-118.8420,2.3,9.30,31,"Central California"
ak,10580316,1,"Tuesday, October 16, 2012 05:02:44 UTC",62.1520,-145.5793,1.9,20.60,13,"Central Alaska"
uw,60464802,2,"Tuesday, October 16, 2012 04:39:15 UTC",46.4685,-122.1270,2.1,10.50,36,"Washington"
ci,15231049,0,"Tuesday, October 16, 2012 04:30:46 UTC",34.8672,-121.0420,2.6,6.60,23,"offshore Central California"
us,b000d6lv,6,"Tuesday, October 16, 2012 04:15:33 UTC",38.2683,46.9603,4.5,32.40,16,"northwestern Iran"
ak,10580305,1,"Tuesday, October 16, 2012 03:53:15 UTC",63.5620,-147.6541,1.8,0.10,10,"Central Alaska"
nc,71860640,0,"Tuesday, October 16, 2012 03:40:39 UTC",38.4303,-122.4898,1.6,6.70,11,"Northern California"
ci,15231041,0,"Tuesday, October 16, 2012 03:32:46 UTC",35.9583,-117.6622,1.9,3.50,12,"Central California"
ci,15231033,0,"Tuesday, October 16, 2012 03:23:17 UTC",35.8673,-118.1015,1.3,12.50,34,"Central California"
ak,10580298,1,"Tuesday, October 16, 2012 03:06:19 UTC",63.2728,-151.5191,1.4,14.80, 5,"Central Alaska"
ci,15231025,0,"Tuesday, October 16, 2012 02:58:34 UTC",33.3463,-116.2962,2.1,13.00,120,"Southern California"
ci,15231017,0,"Tuesday, October 16, 2012 02:53:15 UTC",36.0293,-117.7762,1.9,1.40,17,"Central California"
ci,15231009,0,"Tuesday, October 16, 2012 02:23:12 UTC",32.6565,-115.7065,1.8,13.20,15,"Southern California"
nc,71860585,1,"Tuesday, October 16, 2012 02:11:59 UTC",38.8322,-122.8052,2.1,2.30,38,"Northern California"
us,b000d6l1,7,"Tuesday, October 16, 2012 02:03:29 UTC",31.2894,140.2882,5.4,102.60,362,"Izu Islands, Japan region"
us,b000d6ks,4,"Tuesday, October 16, 2012 01:16:04 UTC",37.2728,37.0825,4.4,5.10,31,"central Turkey"
nc,71860560,0,"Tuesday, October 16, 2012 00:54:12 UTC",37.6635,-118.9330,1.3,9.40,16,"Long Valley area, California"
ci,15230961,0,"Tuesday, October 16, 2012 00:28:06 UTC",34.0132,-116.4442,1.7,7.10,60,"Southern California"
nc,71860555,0,"Tuesday, October 16, 2012 00:25:53 UTC",36.4983,-121.0722,1.5,4.30, 7,"Central California"
us,b000d6k1,5,"Tuesday, October 16, 2012 00:16:42 UTC",-36.8276,78.7286,5.0,9.80,21,"Mid-Indian Ridge"
nc,71860550,1,"Tuesday, October 16, 2012 00:11:52 UTC",38.8210,-122.8087,1.1,3.30,23,"Northern California"
nc,71860545,2,"Tuesday, October 16, 2012 00:08:47 UTC",36.4968,-121.0757,2.1,3.40,42,"Central California"
nn,00391292,9,"Tuesday, October 16, 2012 00:08:07 UTC",36.8925,-117.6145,1.3,6.10,14,"Central California"
ak,10580185,2,"Tuesday, October 16, 2012 00:02:11 UTC",62.2234,-145.6887,3.4,16.00,46,"Central Alaska"
us,b000d6jr,9,"Monday, October 15, 2012 23:43:46 UTC",35.9145,69.6049,5.0,112.20,97,"Hindu Kush region, Afghanistan"
ci,15230921,0,"Monday, October 15, 2012 23:39:34 UTC",32.9650,-115.8727,1.9,6.00,67,"Southern California"
ci,15230913,0,"Monday, October 15, 2012 23:31:40 UTC",35.0352,-117.7022,1.5,0.00,26,"Southern California"
ci,15230881,0,"Monday, October 15, 2012 23:02:10 UTC",33.7523,-116.4958,1.1,14.00,14,"Southern California"
ci,15230873,0,"Monday, October 15, 2012 23:02:03 UTC",36.0478,-117.6948,2.1,2.10,15,"Central California"
us,b000d6ij,7,"Monday, October 15, 2012 22:45:03 UTC",51.8269,159.6149,5.1,43.50,231,"off the east coast of the Kamchatka Peninsula, Russia"
ci,15230857,0,"Monday, October 15, 2012 22:38:34 UTC",33.9900,-118.4287,1.8,4.00,44,"Greater Los Angeles area, California"
ci,15230849,0,"Monday, October 15, 2012 22:08:43 UTC",36.2733,-118.0280,2.2,0.00,34,"Central California"
ci,15230841,0,"Monday, October 15, 2012 22:00:26 UTC",35.7925,-118.5018,1.5,1.80,35,"Central California"
uw,60464652,1,"Monday, October 15, 2012 21:59:07 UTC",47.5400,-122.6548,1.0,22.00,16,"Seattle-Tacoma urban area, Washington"
us,b000d6er,4,"Monday, October 15, 2012 21:47:54 UTC",36.7274,141.7464,4.7,66.40,145,"near the east coast of Honshu, Japan"
nc,71860495,3,"Monday, October 15, 2012 21:39:22 UTC",36.5760,-121.1735,2.1,3.60,54,"Central California"
us,b000d6cs,7,"Monday, October 15, 2012 21:04:20 UTC",-31.8310,-71.7773,5.2,19.90,200,"offshore Coquimbo, Chile"
ci,15230801,0,"Monday, October 15, 2012 20:50:10 UTC",32.7802,-117.2952,1.3,15.80,16,"Channel Islands region, California"
ci,15230793,0,"Monday, October 15, 2012 20:48:54 UTC",36.0212,-118.3912,1.4,7.10,13,"Central California"
ci,15230777,0,"Monday, October 15, 2012 20:38:26 UTC",36.0462,-117.6947,2.1,4.20,12,"Central California"
ci,15230761,0,"Monday, October 15, 2012 20:31:52 UTC",36.0377,-117.6947,2.3,0.30,40,"Central California"
nc,71860465,0,"Monday, October 15, 2012 20:21:41 UTC",36.4985,-121.0735,1.3,4.20, 7,"Central California"
us,b000d6af,6,"Monday, October 15, 2012 20:19:01 UTC",-20.3305,-178.2605,5.2,544.50,390,"Fiji region"
nc,71860460,0,"Monday, October 15, 2012 20:18:17 UTC",37.5927,-119.0040,1.3,4.30,16,"Central California"
ci,15230753,0,"Monday, October 15, 2012 20:14:59 UTC",36.0492,-117.6930,2.2,2.20,11,"Central California"
nc,71860450,0,"Monday, October 15, 2012 20:11:54 UTC",37.5860,-119.0050,1.4,4.90,17,"Central California"
nc,71860445,0,"Monday, October 15, 2012 20:03:25 UTC",36.7768,-121.2777,1.3,10.20, 9,"Central California"
ak,10580040,1,"Monday, October 15, 2012 19:43:34 UTC",62.3178,-149.7024,1.8,19.90,13,"Central Alaska"
ci,15230737,0,"Monday, October 15, 2012 19:40:52 UTC",35.9617,-117.6635,1.2,3.80,12,"Central California"
