Year	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec
2004	$3.43	$3.42	$3.51	$3.69	$3.49	$3.55	$3.33	$3.77	$3.56	$3.59	$3.58	$3.70
2005	$4.00	$4.03	$4.04	$4.09	$4.26	$4.40	$4.39	$4.39	$4.07	$4.30	$4.19	$4.43
2006	$4.62	$4.13	$4.03	$4.39	$4.82	$4.40	$4.67	$4.88	$4.82	$3.96	$4.16	$4.48
